Short Title,Title,Year,Period,Google Scholar link,Nation,Study location,Latitude,Longitude,Study design,Measurement quarter,Farming system,Farming production system,Vegetation,Strip location,Biodiversity (aquatic),Biodiversity (aquatic) info,Biodiversity (semi-aquatic),Biodiversity (semi-aquatic) info,Biodiversity (terrestrial),Biodiversity (terrestrial) info,Pollination,Pollination info,Game species,Game species info,Pest control,Pest control info,Nutrients N,Nutrients N info,Nutrients P,Nutrients P info,Soil loss/retention,Soil loss/retention info,"Soil/sediment (chemical, not N/P)","Soil/sediment (chemical, not N/P) info",Water chemistry/quality (not N/P),Water chemistry/quality (not N/P) info,Soil/sediment (physical),Soil/sediment (physical) info,Water loss/retention,Water loss/retention info,Economic (farming),Economic (farming) info,GHGs,GHGs info,Pesticides,Pesticides info,Toxins,Toxins info,Wind,Wind info,GM pollen,GM pollen info,Crop yield/farming outputs,Crop yield/farming outputs info,Social,Social info,Recreation,Recreation info,Other (please specify),Other (please specify) info,Pathogens,Pathogens info,Non-crop yield,Non-crop yield info,Light,Light info,Physical habitat,Physical habitat info,Climate/microclimate,Climate/microclimate info,Microbes,Microbes info,Organism physiology/condition,Organism physiology/condition info,ES: Food,ES: Fresh water,ES: Fibre and fuel,ES: Biochemical products,ES: Genetic materials,ES: Climate regulation,ES: Hydrological regimes,ES: Pollution control,ES: Erosion protection,ES: Natural hazards,ES: Pest regulation,ES: Nutrient cycling,ES: Spiritual and inspirational,ES: Recreational,ES: Aesthetic,ES: Educational,ES: Biodiversity,ES: Pollination,ES: Soil formation
Badenhausser (2012),Sown grass strip—A stable habitat for grasshoppers (Orthoptera: Acrididae) in dynamic agricultural landscapes,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Sown+grass+strip—A+stable+habitat+for+grasshoppers+(Orthoptera:+Acrididae)+in+dynamic+agricultural+l&btnG=&hl=en&as_sdt=0%2C5,France,"Villefollet (46.11 N, 0.28 W)",46.11,0.28,Observational,Q3,Not described,Not described,Grasses,Field edge,,,,,Biodiversity (terrestrial),"Grasshopper species richness, density and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Badenhausser (2015),Enhancing grasshopper (Orthoptera: Acrididae) communities in sown margin strips: the role of plant diversity and identity,2015,2015-2016,http://scholar.google.co.uk/scholar?q=Enhancing+grasshopper+(Orthoptera:+Acrididae)+communities+in+sown+margin+strips:+the+role+of+plant+d&btnG=&hl=en&as_sdt=0%2C5,France,"Ville follet (46.11 N, 0.28 W)",46.11,0.28,Observational,Q3,Not described,Not described,Grasses,Field edge,,,,,Biodiversity (terrestrial),Grasshopper species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bahlai (2010),Modeling distribution and abundance of soybean aphid in soybean fields using measurements from the surrounding landscape,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Modeling+distribution+and+abundance+of+soybean+aphid+in+soybean+fields+using+measurements+from+the+s&btnG=&hl=en&as_sdt=0%2C5,Canada,Southwestern Ontario,50.299476,-90.484075,Observational,Q3,Not described,Cropped fields (arable),Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Aphid pest density,,,,,Pest control,Aphid pest density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Baines (1998),The effects of arable field margin management on the abundance and species richness of Araneae (spiders),1998,1995-1999,http://scholar.google.co.uk/scholar?q=The+effects+of+arable+field+margin+management+on+the+abundance+and+species+richness+of+Araneae+(spid&btnG=&hl=en&as_sdt=0%2C5,UK,"University of Oxford farm, Whytham",51.783579,-1.316406,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Spider abundance, spider species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Baker (2012),Landscape-scale responses of birds to agri-environment management: a test of the English Environmental Stewardship scheme,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Landscape-scale+responses+of+birds+to+agri-environment+management:+a+test+of+the+English+Environment&btnG=&hl=en&as_sdt=0%2C5,UK,England (national surveys),52.355518,-1.17432,Observational,Q2,Not described,Multiple,Multiple,Field edge,,,,,Biodiversity (terrestrial),Bird population growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Balent (1992),MODELING BIRD COMMUNITIES LANDSCAPE PATTERNS RELATIONSHIPS IN A RURAL AREA OF SOUTH-WESTERN FRANCE,1992,1990-1994,http://scholar.google.co.uk/scholar?q=MODELING+BIRD+COMMUNITIES+LANDSCAPE+PATTERNS+RELATIONSHIPS+IN+A+RURAL+AREA+OF+SOUTH-WESTERN+FRANCE&btnG=&hl=en&as_sdt=0%2C5,France,"Coteaux de Gascogne, Aurignac",43.250863,0.61145,Observational,Q2,Not described,Not described,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),"Bird abundance, bird species richness",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Balestrini (2011),"Nitrogen removal in subsurface water by narrow buffer strips in the intensive farming landscape of the Po River watershed, Italy",2011,2010-2014,http://scholar.google.co.uk/scholar?q=Nitrogen+removal+in+subsurface+water+by+narrow+buffer+strips+in+the+intensive+farming+landscape+of+t&btnG=&hl=en&as_sdt=0%2C5,Italy,"Two riparian sites were located in a flat agricultural watershed of the alluvial plain of the River Po. Bedollo (44 51' 1.84"" N, 10 47' 24.01"" E) and Linarola (44 53' 4.46"" N, 10 46' 31.71"" E), Po River Valley",44.86667,10.783333,Observational,Q1-Q4,Not described,Cropped fields (arable),Other,Riparian,,,,,,,,,,,,,Nutrients N,"NO3-N, NH4+N, DON, denitrification rates",,,,,"Soil/sediment (chemical, not N/P)","CL-, SO42-, O2, DOC, HCO3-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,Nutrient cycling,,,,,,,
Barthel (1996),"Significance of field margins for foliage-dwelling spiders (Arachnida, Araneae) in an agricultural landscape of Germany",1996,1995-1999,"http://scholar.google.co.uk/scholar?q=Significance+of+field+margins+for+foliage-dwelling+spiders+(Arachnida,+Araneae)+in+an+agricultural+l&btnG=&hl=en&as_sdt=0%2C5",Germany,"Southern Germany (Fernhag, Freinhausen, Großenviecht, Ilmried, Lichthausen, Mittermarbach, Scheyern)",48.44063,11.526866,Observational,Q2-Q3,Not described,Grassland,Not described,Field edge,,,,,Biodiversity (terrestrial),"Spider species richness, spider abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bassa (2011),Effects of farming management and landscape heterogeneity on plant species composition of Mediterranean field boundaries,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Effects+of+farming+management+and+landscape+heterogeneity+on+plant+species+composition+of+Mediterran&btnG=&hl=en&as_sdt=0%2C5,Spain,"North of Barcelona (41 24-42 05 N, 1 05-2 05 E)",41.756131,1.582404,Observational,Q2-Q3,Both,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Plant species composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bassa (2012),Factors affecting plant species richness in field boundaries in the Mediterranean region,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Factors+affecting+plant+species+richness+in+field+boundaries+in+the+Mediterranean+region&btnG=&hl=en&as_sdt=0%2C5,Spain,"North west of Barcelona (41 24-42 05 N, 1 05-2 05 E)",41.756131,1.582404,Observational,Q2-Q3,Both,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Plant species richness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Batary (2010),Landscape-moderated importance of hedges in conserving farmland bird diversity of organic vs. conventional croplands and grasslands,2010,2010-2014,http://scholar.google.co.uk/scholar?q=Landscape-moderated+importance+of+hedges+in+conserving+farmland+bird+diversity+of+organic+vs.+conven&btnG=&hl=en&as_sdt=0%2C5,Germany,"Göttingen, Lower Saxony",51.54128,9.915804,Observational,Q2,Both,Multiple,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Bird species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Baverstock (2008),Effect of seasonal abiotic conditions and field margin habitat on the activity of Pandora neoaphidis inoculum on soil,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Effect+of+seasonal+abiotic+conditions+and+field+margin+habitat+on+the+activity+of+Pandora+neoaphidis&btnG=&hl=en&as_sdt=0%2C5,UK,"Delafield, Rothamsted Research, Hertfordshire",51.809376,-0.35617,Manipulative,Q1-Q4,Not described,Not described,Multiple,Field edge,,,,,,,,,,,Pest control,Aphid (pest species) parasitism: proportion of 2nd/3rd instar Acyrthosiphon pisum infected with Pandora neoaphidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Beckmann (2001),Influence of habitat on distribution and abundance of the eastern woodrat in Kansas,2001,2000-2004,http://scholar.google.co.uk/scholar?q=Influence+of+habitat+on+distribution+and+abundance+of+the+eastern+woodrat+in+Kansas&btnG=&hl=en&as_sdt=0%2C5,USA,"Smith, Osborne and Russell Counties, north-central Kansas",39.405116,-98.748117,Observational,Q2-Q4,Not described,Not described,Multiple,Multiple,,,,,Biodiversity (terrestrial),Woodrat nest density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bell (2002),Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management,2002,2000-2004,http://scholar.google.co.uk/scholar?q=Manipulating+the+abundance+of+Lepthyphantes+tenuis+(Araneae:+Linyphiidae)+by+field+margin+management&btnG=&hl=en&as_sdt=0%2C5,UK,"Univeristy of Oxford's Wytham Farm, Wytham (SP 472097)",51.783579,-1.316406,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),Spider (Lepthyphantes tenuis) abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bellet (2013),"From cultural to supporting ecosystem services, the value of shelterbelts to prairie agriculture, Canada",2013,2010-2014,"http://scholar.google.co.uk/scholar?q=From+cultural+to+supporting+ecosystem+services,+the+value+of+shelterbelts+to+prairie+agriculture,+Ca&btnG=&hl=en&as_sdt=0%2C5",Canada,"Stanley, Manitoba",49.121025,-98.112194,Observational,Q2-Q3,Not described,Cropped fields (arable),Trees,Field edge,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)","Microbial biomass carbon, organic carbon, conductivity",,,Soil/sediment (physical),"Soil temperature, bulk density",Water loss/retention,Soil moisture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbes,Microbial biomass carbon,,,,,,,,,Hydrological regimes,,Erosion protection,,,Nutrient cycling,,,,,,,Soil formation
Beltramo (2006),"Spiders of soybean crops in Santa Fe Province, Argentina: Influence of surrounding spontaneous vegetation on lot colonization",2006,2005-2009,"http://scholar.google.co.uk/scholar?q=Spiders+of+soybean+crops+in+Santa+Fe+Province,+Argentina:+Influence+of+surrounding+spontaneous+veget&btnG=&hl=en&as_sdt=0%2C5",Argentina,"Castellanos Department, Santa Fe",-30.974859,-61.513604,Manipulative,Q1-Q2,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Spider species richness, density and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bence (2003),Habitat characteristics of harvest mouse nests on arable farmland,2003,2000-2004,http://scholar.google.co.uk/scholar?q=Habitat+characteristics+of+harvest+mouse+nests+on+arable+farmland&btnG=&hl=en&as_sdt=0%2C5,UK,"Loddington, Leicestershire",52.614821,-0.830662,Observational,Q3-Q4,Not described,Cropped fields (arable),Multiple,Multiple,,,,,Biodiversity (terrestrial),Harvest mouse nest density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bereswill (2012),Entry and toxicity of organic pesticides and copper in vineyard streams: Erosion rills jeopardise the efficiency of riparian buffer strips,2012,2010-2014,http://scholar.google.co.uk/scholar?q=Entry+and+toxicity+of+organic+pesticides+and+copper+in+vineyard+streams:+Erosion+rills+jeopardise+th&btnG=&hl=en&as_sdt=0%2C5,Germany,"Neustadt region, Palatinate vineyard region",51.074666,13.774113,Observational,Q2-Q3,Conventional,Viticulture,Not described,Riparian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pesticides,Pesticide concentration in stream water and sediment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pollution control,,,,,,,,,,,
Besnard (2014),Hedgerows diminish the value of meadows for grassland birds: Potential conflicts for agri-environment schemes,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Hedgerows+diminish+the+value+of+meadows+for+grassland+birds:+Potential+conflicts+for+agri-environmen&btnG=&hl=en&as_sdt=0%2C5,France,"Loire valley, Western France",47.392181,0.060249,Observational,Q2,Not described,Grassland,Hedgerow,Field edge,,,,,Biodiversity (terrestrial),Bird species richness and abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Bharati (2002),"Soil-water infiltration under crops, pasture, and established riparian buffer in Midwestern USA",2002,2000-2004,"http://scholar.google.co.uk/scholar?q=Soil-water+infiltration+under+crops,+pasture,+and+established+riparian+buffer+in+Midwestern+USA&btnG=&hl=en&as_sdt=0%2C5",USA,"Near Creek, Story County (42 11 N, 93 30 W)",42.182677,-93.501316,Manipulative,Q2-Q4,Not described,Multiple,Multiple,Riparian,,,,,,,,,,,,,,,,,,,,,,,Soil/sediment (physical),Soil particle size distribution,Water loss/retention,"Inflitration, gravimetric moisture content",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,,,,,,,,,,,,Soil formation
Bianchi (2008),Effects of flower attractiveness and nectar availability in field margins on biological control by parasitoids,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Effects+of+flower+attractiveness+and+nectar+availability+in+field+margins+on+biological+control+by+p&btnG=&hl=en&as_sdt=0%2C5,Switzerland,"Haeflinger, Herzogenbuchsee",47.187293,7.699741,Observational,Not described,Not described,Cropped fields (arable),Wildflowers,Field edge,,,,,Biodiversity (terrestrial),Parasitoid abundance (Cotesia glomerata),,,,,Pest control,Parasitoid abundance (Cotesia glomerata),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pest regulation,,,,,,Biodiversity,,
Birkhofer (2014),Grassy margins along organically managed cereal fields foster trait diversity and taxonomic distinctness of arthropod communities,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Grassy+margins+along+organically+managed+cereal+fields+foster+trait+diversity+and+taxonomic+distinct&btnG=&hl=en&as_sdt=0%2C5,Germany,"Northeim, Lower Saxony",51.700178,9.995906,Observational,Q2-Q3,Organic,Cropped fields (arable),Grasses,Field edge,,,,,Biodiversity (terrestrial),"Arthropod abundance, species richness, diversity, and community composition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blagodatskii (2008),Microbial biomass and growth kinetics of microorganisms in chernozem soils under different land use modes,2008,2005-2009,http://scholar.google.co.uk/scholar?q=Microbial+biomass+and+growth+kinetics+of+microorganisms+in+chernozem+soils+under+different+land+use+&btnG=&hl=en&as_sdt=0%2C5,Russia,"Dokuchaev Research Institute of Agriculture, Kemannaya Step",51.675497,39.208882,Observational,Q2,Not described,Multiple,Trees,Field edge,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)",Microbial biomass carbon and DNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microbes,Microbial growth and respiration,,,,,,,,,,,,,,Nutrient cycling,,,,,,,Soil formation
Blake (2011),Enhancing habitat to help the plight of the bumblebee,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Enhancing+habitat+to+help+the+plight+of+the+bumblebee&btnG=&hl=en&as_sdt=0%2C5,UK,Southern England,51.478152,-1.247008,Manipulative,Q2-Q3,Not described,Not described,Multiple,Field edge,,,,,Biodiversity (terrestrial),"Bumblebee abundance, sown wildflower cover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blake (2011),Novel margin management to enhance Auchenorrhyncha biodiversity in intensive grasslands,2011,2010-2014,http://scholar.google.co.uk/scholar?q=Novel+margin+management+to+enhance+Auchenorrhyncha+biodiversity+in+intensive+grasslands&btnG=&hl=en&as_sdt=0%2C5,UK,"Bickenhall (50 58 47 N, 2 59 29 W) and South Hill (50 57 40 N, 3 02 53 W) in Somerset, and Heywoods (50 48 38 N, 3 55 40 W) and North Wyke (50 46 14 N, 3 55 46 W) in Devon",50.921121,-3.297387,Manipulative,Q3,Conventional,Livestock,Grasses,Field edge,,,,,Biodiversity (terrestrial),"Vascular plant cover, vegetation architectural complexity, Auchenorrhyncha (arthropod) species richness and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blake (2011),New tools to boost butterfly habitat quality in existing grass buffer strips,2011,2010-2014,http://scholar.google.co.uk/scholar?q=New+tools+to+boost+butterfly+habitat+quality+in+existing+grass+buffer+strips&btnG=&hl=en&as_sdt=0%2C5,UK,"Aborfield (51 23 39 N, 0 55 08 W) and North Sydmonton (51 21 31 N, 1 17 21 W), Berkshire",51.372356,-1.106268,Manipulative,Q2-Q3,Not described,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Butterfly species richness, diversity and abundance, grass and wildlfower cover, wildflower species richness (annual, perennial, sown and unsown species)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blake (2013),Novel management to enhance spider biodiversity in existing grass buffer strips,2013,2010-2014,http://scholar.google.co.uk/scholar?q=Novel+management+to+enhance+spider+biodiversity+in+existing+grass+buffer+strips&btnG=&hl=en&as_sdt=0%2C5,UK,"Two farms in Berkshire (Aborfield, 51 23 39 N, 0 55 08 W; North Sydmonton, 51 21 31 N, 1 17 21 W) and one farm in Hampshire (Ramsdell, 51 17 29 N, 1 08 16 W)",51.270995,-1.282749,Manipulative,Q2-Q3,Conventional,Cropped fields (arable),Multiple,Field edge,,,,,Biodiversity (terrestrial),"Vegetation species richness and percentage cover, spider species richness and abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
Blanco-Canqui (2004),"Grass barrier and vegetative filter strip effectiveness in reducing runoff, sediment, nitrogen, and phosphorus loss",2004,2000-2004,"http://scholar.google.co.uk/scholar?q=Grass+barrier+and+vegetative+filter+strip+effectiveness+in+reducing+runoff,+sediment,+nitrogen,+and+&btnG=&hl=en&as_sdt=0%2C5",USA,"University of Missouri's Bradford Centre, Columbia, Missouri",38.892938,-92.200954,Manipulative,Q3,Conventional,Cropped fields (arable),Grasses,Not described,,,,,,,,,,,,,Nutrients N,"Organic nitrogen, nitrate nitrogen, ammonium nitrogen",Nutrients P,"Phosphate phosphorus, particulate phosphorus",Soil loss/retention,Sediment loss,,,,,,,Water loss/retention,Runoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresh water,,,,,Hydrological regimes,Pollution control,Erosion protection,,,Nutrient cycling,,,,,,,
Blanco-Canqui (2014),Soil Carbon Accumulation under Switchgrass Barriers,2014,2010-2014,http://scholar.google.co.uk/scholar?q=Soil+Carbon+Accumulation+under+Switchgrass+Barriers&btnG=&hl=en&as_sdt=0%2C5,USA,"University of Nebraska’s Rogers Memorial Farm, Lincoln, Nebraska",40.825763,-96.685198,Manipulative,Q3,Conventional,Cropped fields (arable),Grasses,Within field,,,,,,,,,,,,,,,,,,,"Soil/sediment (chemical, not N/P)","Aggregate-associated carbon, SOC, fine POM, coarse POM, total POM",,,Soil/sediment (physical),Mean weight diameter of water-stable aggregates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erosion protection,,,Nutrient cycling,,,,,,,Soil formation
Blattel (2009),Ground Water Nitrogen Dynamics in Giant Cane and Forest Riparian Buffers,2009,2005-2009,http://scholar.google.co.uk/scholar?q=Ground+Water+Nitrogen+Dynamics+in+Giant+Cane+and+Forest+Riparian+Buffers&btnG=&hl=en&as_sdt=0%2C5,USA,"Big Creek (37 24 37 N, 89 9 15 W), Cypress Creek (37 24 57 N, 89 4 58 W), Cache River (37 16 29 N, 89 10 26 W), Illinois",37.262408,-89.136225,Observational,Q2,Not described,Cropped fields (arable),Multiple,Riparian,,,,,,,,,,,,,Nutrients N,"Ammonium nitrogen, nitrate nitrogen",,,,,,,Water chemistry/quality (not N/P),Groundwater chloride,,,Water loss/retention,Depth to water table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrological regimes,Pollution control,,,,Nutrient cycling,,,,,,,
Blomqvist (2009),No improvement of plant biodiversity in ditch banks after a decade of agri-environment schemes,2009,2005-2009,http://scholar.google.co.uk/scholar?q=No+improvement+of+plant+biodiversity+in+ditch+banks+after+a+decade+of+agri-environment+schemes&btnG=&hl=en&as_sdt=0%2C5,The Netherlands,"Western Peat District (51 51-52 07 N, 4 45-5 08 E)",51.989708,4.933146,Observational,Q2-Q3,Not described,Livestock,Grasses,Riparian,,,,,Biodiversity (terrestrial),"Plant species richness, diversity, composition and productivity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biodiversity,,
